"","School_ID","School_Type","Primary_Category","Blue_Ribbon_Award_Year","Excelerate_Award_Gold_Year","Spot_Light_Award_Year","Improvement_Award_Year"
"1",610125,"Neighborhood","ES",NA,2022,NA,NA
"2",609728,"Neighborhood","HS",NA,NA,NA,NA
"3",610040,"Neighborhood","ES",NA,2022,NA,NA
"4",609983,"Neighborhood","ES",NA,2022,NA,NA
"5",610225,"Neighborhood","ES",NA,NA,NA,NA
"6",610016,"Neighborhood","ES",NA,NA,2012,NA
