"","School_ID","School_Type","Primary_Category","School_Survey_Student_Response_Rate_Pct","School_Survey_Teacher_Response_Rate_Pct","School_Survey_Involved_Families","School_Survey_Supportive_Environment","School_Survey_Ambitious_Instruction","School_Survey_Effective_Leaders","School_Survey_Collaborative_Teachers","School_Survey_Safety"
"1",610125,"Neighborhood","ES",88.3,74.1,3,2,2,2,2,2
"2",609728,"Neighborhood","HS",75,68.9,2,2,3,3,3,1
"3",610040,"Neighborhood","ES",86.8,90.1,2,2,3,3,2,1
"4",609983,"Neighborhood","ES",88.1,58.8,1,2,2,1,1,1
"5",610225,"Neighborhood","ES",1.4,32.4,NA,NA,NA,NA,NA,NA
"6",610016,"Neighborhood","ES",61,39.4,NA,1,2,NA,NA,2
